"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000206140.12",139.296893834992,-1.1518117081879,0.258367398897072,-4.45803810041356,8.27132026986869e-06,3.71942898791954e-05,"TMEM191C"
"ENSG00000164484.13",282.807755711833,3.71251534299949,0.414350948424987,8.95983310068758,3.25170212309014e-19,9.74864310030299e-18,"TMEM200A"
"ENSG00000188807.14",462.712564655849,-1.94321774553567,0.210243285485778,-9.24271013481244,2.40331375389073e-20,8.12231037194551e-19,"TMEM201"
"ENSG00000105518.15",1672.25292272671,-1.30023852580484,0.28710216707984,-4.52883563725682,5.93096111824655e-06,2.73599168832198e-05,"TMEM205"
"ENSG00000198398.3",13.5375236545805,-4.7039712436468,1.08726856822591,-4.32641150596512,1.51558167615756e-05,6.46944499223426e-05,"TMEM207"
"ENSG00000186329.10",170.36416495752,1.33539729363595,0.311875471877027,4.28182853110842,1.85363798039213e-05,7.78777423141551e-05,"TMEM212"
"ENSG00000172738.13",501.439621574552,2.56040463678593,0.421473025881841,6.07489561503691,1.24068400323623e-09,1.05050777932832e-08,"TMEM217"
"ENSG00000168569.9",685.071455115137,-1.0715877051094,0.19639496788854,-5.45628901101762,4.86188361519448e-08,3.21752269931629e-07,"TMEM223"
"ENSG00000198133.10",947.450393507653,-1.36976677413881,0.276140099228115,-4.96040516378342,7.03462989142391e-07,3.80607968469857e-06,"TMEM229B"
"ENSG00000148483.9",2682.03950593482,-3.32018512182453,0.516380964613499,-6.42972020533255,1.27839038088525e-10,1.26321581784683e-09,"TMEM236"
"ENSG00000155755.20",206.818543989231,1.4258921995659,0.263627040058772,5.40874790100447,6.34668924951129e-08,4.10286655162548e-07,"TMEM237"
"ENSG00000233493.5",49.4184911662549,-1.94489414334866,0.413141004894372,-4.70757954380712,2.50675476002299e-06,1.23901576419886e-05,"TMEM238"
"ENSG00000134490.15",308.602385987263,-2.03086171652914,0.282521924817509,-7.18833314561675,6.55870730107898e-13,8.89173318389136e-12,"TMEM241"
"ENSG00000135185.13",1708.25401889935,-2.36297929568124,0.311829049196394,-7.57780361313611,3.51453846950191e-14,5.62255058590242e-13,"TMEM243"
"ENSG00000238227.9",2422.68516276034,-1.09738461526991,0.189838257276602,-5.78062942113385,7.44216604070426e-09,5.5734024405211e-08,"TMEM250"
"ENSG00000184497.14",1077.45398137191,-2.90590419853904,0.380983672323356,-7.62737200998127,2.39587476442546e-14,3.90667551793774e-13,"TMEM255B"
"ENSG00000205544.5",867.09762760154,-1.07065412299406,0.19762480819875,-5.41760992839171,6.04010132337053e-08,3.91962264488418e-07,"TMEM256"
"ENSG00000157693.16",4592.9411974732,4.21036796134814,0.37469404923028,11.2368156633321,2.68907948453341e-29,2.02534637366842e-27,"TMEM268"
"ENSG00000204161.16",8210.30859340842,-2.00251680344488,0.318625060447706,-6.28486912056165,3.2813000919424e-10,3.03859659177727e-09,"TMEM273"
"ENSG00000291317.2",707.936307887966,-1.80645813940362,0.26727977961018,-6.75867864766386,1.39255870755976e-11,1.58230150080725e-10,"TMEM276"
"ENSG00000250995.1",94.9581643308757,1.29949662377311,0.295887528518423,4.39186007696907,1.12385020444154e-05,4.93674247368551e-05,"TMEM30BP1"
"ENSG00000171227.8",146.896497506431,-6.01254863885263,0.676764525002569,-8.88425503513176,6.43505139012054e-19,1.85056477855285e-17,"TMEM37"
"ENSG00000072954.8",70.4144446283192,-1.97059102347511,0.265914158297416,-7.41062843773467,1.25702314045555e-13,1.88513742144804e-12,"TMEM38A"
"ENSG00000095209.13",1201.70985602488,1.14787244571649,0.24190889576629,4.7450609126233,2.08443600638991e-06,1.0448604321065e-05,"TMEM38B"
"ENSG00000176142.14",3841.54236460638,1.81705339987703,0.17332069507341,10.4837647870464,1.02577239016429e-25,5.62042724172004e-24,"TMEM39A"
"ENSG00000163900.12",3090.08542556653,1.78371914828109,0.227475516021035,7.84136763147798,4.45665559289958e-15,7.84377996598979e-14,"TMEM41A"
"ENSG00000169964.9",785.609763494649,-1.30860323517919,0.285023213198605,-4.591216345131,4.40670250693271e-06,2.07768316726905e-05,"TMEM42"
"ENSG00000145014.19",885.884483375792,-1.99251923962958,0.301282897292037,-6.61344954372967,3.75466013729043e-11,4.02345581559239e-10,"TMEM44"
"ENSG00000229334.3",88.4634273245416,-2.55196834494011,0.363720204242169,-7.01629525986127,2.27828345911259e-12,2.86293829806389e-11,"TMEM44-AS2"
"ENSG00000151715.9",7464.63270203292,-5.07993172929832,0.591684969223779,-8.5855345217956,9.04150479242973e-18,2.25088878489397e-16,"TMEM45B"
"ENSG00000121900.20",55.0812659086809,3.60060080926563,0.674502192798089,5.33816027243586,9.3894442168951e-08,5.90574135858527e-07,"TMEM54"
"ENSG00000116209.13",10532.319558169,-1.1831505426584,0.209259161604039,-5.65399638223327,1.56759511277444e-08,1.11217685557935e-07,"TMEM59"
"ENSG00000137216.20",3403.03659068323,1.00359939727455,0.220619423077989,4.54900744128852,5.38995373321046e-06,2.50542030408343e-05,"TMEM63B"
"ENSG00000165548.12",352.605876355204,-5.65527981813467,0.712825479045257,-7.93361065840299,2.12864718871996e-15,3.88777171303933e-14,"TMEM63C"
"ENSG00000165071.16",2551.9890232499,-2.2880086684575,0.462004298942076,-4.95235363328159,7.33212023861344e-07,3.9589110755827e-06,"TMEM71"
"ENSG00000224812.5",220.133873974616,1.87125665510118,0.353844539180779,5.28835815704125,1.23419139585892e-07,7.6253770802438e-07,"TMEM72-AS1"
"ENSG00000177042.17",682.448689474941,-1.23848920392835,0.177011964735598,-6.99664119190065,2.62171558243106e-12,3.25826098445138e-11,"TMEM80"
"ENSG00000151117.9",670.150952683637,-2.98570682339916,0.340183276887511,-8.77675954772596,1.68252197935126e-18,4.60944964897329e-17,"TMEM86A"
"ENSG00000137103.21",61.1972509160381,-2.10067716484773,0.446156395069848,-4.7083874355737,2.49684184624018e-06,1.23437326113874e-05,"TMEM8B"
"ENSG00000116857.18",1789.75863057375,-2.57843168684576,0.297937968170349,-8.65425679942715,4.96133885843169e-18,1.27527372065322e-16,"TMEM9"
"ENSG00000142046.16",2589.40091043632,-4.02097816738525,0.477494698443087,-8.42099018166275,3.73315558133331e-17,8.56567854614436e-16,"TMEM91"
"ENSG00000167105.9",85.6259355971948,-1.90530979091145,0.430334116483793,-4.42751275794608,9.53259358447562e-06,4.2391899304908e-05,"TMEM92"
"ENSG00000121933.19",434.803169261403,-5.97242074825853,0.552848810808993,-10.8029910374936,3.33170115581802e-27,2.0856097604692e-25,"TMIGD3"
"ENSG00000224533.5",127.266536849088,-1.65551877596302,0.353925258502923,-4.6775943117644,2.90260085670929e-06,1.41695895731333e-05,"TMLHE-AS1"
"ENSG00000128872.11",3756.28905756809,3.02561995766802,0.235812650604595,12.8306091717755,1.10491978358819e-37,1.63838886660187e-35,"TMOD2"
"ENSG00000120802.16",5121.96540140969,1.63119999279081,0.263273780693042,6.19583153512986,5.79781136866681e-10,5.14409404344129e-09,"TMPO"
"ENSG00000257167.4",92.2515873651178,2.25233014303908,0.340835798429138,6.6082558035856,3.88874329830311e-11,4.15400426619726e-10,"TMPO-AS1"
"ENSG00000185432.13",9041.11991844893,-2.77834284257798,0.349274142524923,-7.95461932135363,1.79683127514584e-15,3.30976878904e-14,"TMT1A"
"ENSG00000125827.10",3773.17250098777,-1.52067230179029,0.224553287532721,-6.77198859343669,1.27024156874395e-11,1.446782583699e-10,"TMX4"
"ENSG00000232810.5",4355.64166688835,2.55594774102986,0.435181070734704,5.87329714666753,4.27211709934095e-09,3.30580489829955e-08,"TNF"
"ENSG00000109079.11",4475.96978930655,2.18153194842782,0.236962151581375,9.20624637255063,3.37728711391751e-20,1.12694988435574e-18,"TNFAIP1"
"ENSG00000185215.12",85352.2045313763,4.49871625718542,0.251621684598108,17.878889350776,1.72233876087359e-71,2.91874907869471e-68,"TNFAIP2"
"ENSG00000118503.19",34116.4645415692,4.90864810895394,0.296989361139197,16.5280267620539,2.30568941668299e-61,1.66580483146285e-58,"TNFAIP3"
"ENSG00000123610.5",6102.84321727087,7.30505515449554,0.488933447394911,14.9407965305251,1.78824855311166e-50,7.07103282042901e-48,"TNFAIP6"
"ENSG00000145779.8",15779.3754786466,1.41804057473133,0.263070528565407,5.39034373201847,7.03230436175344e-08,4.51899840147888e-07,"TNFAIP8"
"ENSG00000163154.7",3658.22374970986,-2.79667729779996,0.292193788141082,-9.57130990221333,1.05559654374941e-21,4.06558896111277e-20,"TNFAIP8L2"
"ENSG00000173535.16",92.4504380199597,-2.01716300110804,0.282164292852946,-7.14889534998431,8.74789861678412e-13,1.16992048863136e-11,"TNFRSF10C"
"ENSG00000173530.7",691.078862745321,-1.5680447223837,0.308738339509225,-5.07887917281764,3.79668065371497e-07,2.15133146666796e-06,"TNFRSF10D"
"ENSG00000141655.19",13126.6653784551,2.16162980128083,0.254373868441921,8.49784537429547,1.93142151925588e-17,4.61459975270351e-16,"TNFRSF11A"
"ENSG00000164761.10",4829.73564754345,7.0162022532495,0.614537866380869,11.4170381307327,3.43750155211262e-30,2.84162802522202e-28,"TNFRSF11B"
"ENSG00000006327.15",451.407803160113,-1.28435879272065,0.241232113884606,-5.32416174628815,1.01419633838797e-07,6.34708734588618e-07,"TNFRSF12A"
"ENSG00000186891.14",1687.53706190486,3.65174244634883,0.404895620703362,9.01897244530632,1.89861746350952e-19,5.82725735081025e-18,"TNFRSF18"
"ENSG00000028137.20",17787.1760604082,1.98082949236151,0.190166227020791,10.4163053734297,2.08911683874486e-25,1.11130710760587e-23,"TNFRSF1B"
"ENSG00000215788.12",651.617178312093,-1.50133846794264,0.336623024907925,-4.45999933710209,8.19599064346717e-06,3.68975100600111e-05,"TNFRSF25"
"ENSG00000186827.12",6849.72482591058,3.67426439894194,0.387250453344957,9.48808288590683,2.3532214251417e-21,8.79215406480109e-20,"TNFRSF4"
"ENSG00000120949.15",154.289660890877,1.6875298716174,0.369394717127128,4.56836493153375,4.91543666167058e-06,2.29881204017612e-05,"TNFRSF8"
"ENSG00000049249.11",5916.34111173539,6.95135014806046,0.442786886170194,15.6990876766584,1.53432745701808e-55,7.91346063429433e-53,"TNFRSF9"
"ENSG00000239697.13",1961.2824640675,-1.71446473090551,0.331992802331303,-5.16416235191331,2.41518007745317e-07,1.41656730129979e-06,"TNFSF12"
"ENSG00000248871.1",569.197877233,-1.86268766912059,0.214506334730721,-8.68360214843495,3.8342826893397e-18,9.95277426745999e-17,"TNFSF12-TNFSF13"
"ENSG00000102524.12",9830.85017696844,2.61777003558916,0.23038620104024,11.3625296296801,6.42566171811929e-30,5.13295704587138e-28,"TNFSF13B"
"ENSG00000181634.8",1500.72124941822,5.96884769745084,0.5758983943976,10.3644110758363,3.59968995959196e-25,1.87698119321581e-23,"TNFSF15"
"ENSG00000120337.10",1083.81716824792,4.28268387294739,0.431855103532791,9.9169463042416,3.5134094601733e-23,1.52666006305149e-21,"TNFSF18"
"ENSG00000117586.13",5657.15067079887,6.19277973742598,0.54808015443946,11.2990402722382,1.3265982839036e-29,1.02854719887624e-27,"TNFSF4"
"ENSG00000125657.5",371.268069232815,6.11254204731611,0.506968845554831,12.0570368394659,1.78075094514178e-33,1.9030773051121e-31,"TNFSF9"
"ENSG00000145901.19",38850.7822791868,1.68417095698246,0.236324474549094,7.12651941867576,1.0293872176206e-12,1.36436937084071e-11,"TNIP1"
"ENSG00000168884.16",4986.90397927809,1.66574714236903,0.182527214609566,9.12602071933295,7.10633988456432e-20,2.30010796400121e-18,"TNIP2"
"ENSG00000050730.17",1138.17703881699,5.38770405582375,1.15839908632759,4.65099128565794,3.30343289187209e-06,1.59621069978952e-05,"TNIP3"
"ENSG00000174292.13",75.8841475164833,-1.99757598557155,0.340235288863903,-5.87116049085256,4.32755076579941e-09,3.34542658581268e-08,"TNK1"
"ENSG00000159173.20",125.326205582662,3.81812276423357,0.368275212692526,10.3675800940242,3.4823154096138e-25,1.81977826196228e-23,"TNNI1"
"ENSG00000118194.23",1601.06727702593,7.54565463773998,0.964998306377005,7.81934495415792,5.30989181481192e-15,9.26302818429506e-14,"TNNT2"
"ENSG00000105576.17",4486.02803295133,1.19910434090721,0.239214778248358,5.01266832127851,5.3680381994328e-07,2.96316208193446e-06,"TNPO2"
"ENSG00000223923.3",68.9370138279628,2.73962622643942,0.605050046461926,4.52793325520688,5.9563387902083e-06,2.74609673139705e-05,"TNS1-AS1"
"ENSG00000136205.19",10851.573553055,1.41165306118243,0.245890291244304,5.74098738929013,9.41261011204414e-09,6.94600855080085e-08,"TNS3"
"ENSG00000025772.9",14741.4859186286,3.23867843042056,0.289665782334921,11.1807421791915,5.06644927243285e-29,3.73296611765433e-27,"TOMM34"
"ENSG00000158882.16",1432.19088985353,-1.46904889900102,0.220838980654506,-6.65212678779427,2.88887666053131e-11,3.15410026558239e-10,"TOMM40L"
"ENSG00000196683.12",5685.54590879559,-1.0168537948947,0.220582873060139,-4.60984926339894,4.02961032791835e-06,1.91473072361031e-05,"TOMM7"
"ENSG00000184428.14",2331.78796473811,-2.87450004788585,0.311784665302448,-9.219504253352,2.98476961751538e-20,1.00019292620837e-18,"TOP1MT"
"ENSG00000131747.16",480.976732403332,1.44039270815651,0.27504299411086,5.2369729060466,1.63231643838643e-07,9.84569543297633e-07,"TOP2A"
"ENSG00000136816.17",5137.16764064945,1.73756185266239,0.283860046345313,6.12119202766797,9.28778907446602e-10,7.98958650441285e-09,"TOR1B"
"ENSG00000160404.19",2042.85345887824,-1.20078366053103,0.236827110503298,-5.07029646217092,3.97196496600057e-07,2.2420858629161e-06,"TOR2A"
"ENSG00000198846.7",392.382737446582,-2.21774513556965,0.404451319185529,-5.48334256897882,4.17363698789641e-08,2.79164188152925e-07,"TOX"
"ENSG00000167912.9",123.475684598626,-2.88551111075364,0.425395431224399,-6.78312670742228,1.17602406320024e-11,1.34788265214617e-10,"TOX-DT"
"ENSG00000143514.19",10873.4618011596,2.07031495067404,0.206900548009799,10.0063289855375,1.42959136392862e-23,6.37538629872302e-22,"TP53BP2"
"ENSG00000115129.15",2062.47311213391,-1.24381666077703,0.290227782860563,-4.28565676420651,1.8220011317925e-05,7.66843655344635e-05,"TP53I3"
"ENSG00000078804.14",3759.95957266416,1.45864313055488,0.290179069210453,5.02670001156078,4.98992009492153e-07,2.77445170499211e-06,"TP53INP2"
"ENSG00000182165.21",332.718642288801,-2.05318349497719,0.235310784371608,-8.72541180150397,2.65213739247581e-18,7.07783572963875e-17,"TP53TG1"
"ENSG00000261594.4",48.1304974436513,-3.98395249237454,0.544653554264785,-7.31465435445911,2.58044736895579e-13,3.67473672439833e-12,"TPBGL"
"ENSG00000186815.14",2467.53971495174,-2.92477558998401,0.348039530462392,-8.40357296798518,4.33095499416873e-17,9.89902767212459e-16,"TPCN1"
"ENSG00000076554.17",2990.82962225101,1.60784852840614,0.276643158137154,5.8119945536806,6.17328495431536e-09,4.67479047370354e-08,"TPD52"
"ENSG00000196511.16",2063.74290701683,-1.08890312768315,0.232809142128578,-4.67723525686016,2.90768605904611e-06,1.4191493292889e-05,"TPK1"
"ENSG00000140416.27",11780.3556340721,-3.56666731131483,0.354727168985327,-10.0546775752109,8.76077403885004e-24,4.02029717740265e-22,"TPM1"
"ENSG00000259498.2",48.8812681095874,-2.01032941125944,0.470948101349202,-4.26868566939779,1.96628121411071e-05,8.21014111312505e-05,"TPM1-AS"
"ENSG00000198467.17",1507.87141043263,-4.0351100571392,0.478258193717166,-8.43709550646088,3.25320627970146e-17,7.52435500002909e-16,"TPM2"
"ENSG00000163870.17",4937.05126867129,1.397527172476,0.219869711651214,6.35616048240853,2.06858916794962e-10,1.97732788112831e-09,"TPRA1"
"ENSG00000197253.15",550.578522291226,1.56144904437577,0.369623491393177,4.22443129491145,2.39544914480315e-05,9.85171612964603e-05,"TPSB2"
"ENSG00000169902.16",1517.16531507051,4.77815343016013,0.427881137813685,11.1670111343882,5.91374407148126e-29,4.34376402773662e-27,"TPST1"
"ENSG00000128294.17",3594.06220504636,-2.2263498358364,0.27802556985756,-8.00771611394238,1.16858272784238e-15,2.19862214259005e-14,"TPST2"
"ENSG00000102871.17",7224.98270404356,1.37319999437963,0.201445632214694,6.81672756704959,9.31376438012042e-12,1.082650955014e-10,"TRADD"
"ENSG00000056558.12",75693.9355347676,5.50789618581602,0.393592318893399,13.9939117747564,1.6980900537881e-44,3.87376793520411e-42,"TRAF1"
"ENSG00000127191.20",3309.07756719967,1.01538485962288,0.201395225403745,5.04175239302369,4.6128792253252e-07,2.57689097294185e-06,"TRAF2"
"ENSG00000009790.16",3886.30736162969,1.49707925564574,0.193899209748117,7.72091468340953,1.15497845671021e-14,1.95587893543538e-13,"TRAF3IP3"
"ENSG00000082512.16",5750.8566552916,2.01935747369896,0.306782293290235,6.58237948494808,4.62978049238477e-11,4.89271902814381e-10,"TRAF5"
"ENSG00000175104.16",3950.30446065207,1.85410038826864,0.258037781610831,7.185383383372,6.70188577688578e-13,9.07029321486681e-12,"TRAF6"
"ENSG00000135148.13",25350.3386078954,2.67984500149796,0.289766199966775,9.24830087776018,2.28089510999363e-20,7.74166473313289e-19,"TRAFD1"
"ENSG00000065308.6",1989.59446970289,-3.32403724543529,0.304538297832763,-10.9150056629682,9.77232103521209e-28,6.42239104045448e-26,"TRAM2"
"ENSG00000225791.8",231.762036451761,-2.21131208129698,0.248347214017947,-8.904114709083,5.3813782122024e-19,1.56270744289476e-17,"TRAM2-AS1"
"ENSG00000160218.14",7827.86693217873,1.33806632495276,0.26637148430666,5.02330918955392,5.07886816081545e-07,2.81994259572541e-06,"TRAPPC10"
"ENSG00000181029.10",2417.1752193316,-1.48642573325528,0.25171583608823,-5.90517369250566,3.522753982879e-09,2.76197416536035e-08,"TRAPPC5"
"ENSG00000007255.11",1463.04214212906,-1.38754143088366,0.271759593649309,-5.10576797768623,3.29453734133284e-07,1.88900044077176e-06,"TRAPPC6A"
"ENSG00000167632.19",1807.97215919406,-1.41152896789731,0.213388297746003,-6.61483775261876,3.71959475618008e-11,3.99128835777351e-10,"TRAPPC9"
"ENSG00000095970.18",15676.9415128588,-4.60579215598648,0.490765542868922,-9.38491347428732,6.29681206941064e-21,2.27039310557397e-19,"TREM2"
"ENSG00000112195.9",2717.24561428983,-2.73448662649503,0.3500484113745,-7.81173842714439,5.64045262016934e-15,9.83245690033193e-14,"TREML2"
"ENSG00000188056.12",48.0775409941104,4.2189766809378,0.65269276277759,6.46395505135308,1.02001182174152e-10,1.02022683266516e-09,"TREML4"
"ENSG00000124496.14",1427.32463153121,-1.77952060202836,0.240577409733048,-7.39687323096117,1.39428538544562e-13,2.07524597049544e-12,"TRERF1"
"ENSG00000183479.14",123.969110310412,-1.8974949683292,0.319935219323492,-5.93087241955256,3.01329287004236e-09,2.39498738163333e-08,"TREX2"
"ENSG00000211689.7",394.015175725022,4.76594503100093,0.537106597809952,8.87336899310871,7.09657106951367e-19,2.03340759207985e-17,"TRGC1"
"ENSG00000227191.8",521.614659254563,4.17916825093205,0.501938176307249,8.32606175062858,8.35762199096673e-17,1.84622515582575e-15,"TRGC2"
"ENSG00000211697.4",97.5632104028145,1.88748465671532,0.433433957853148,4.35472261117763,1.33235523471623e-05,5.76091269248087e-05,"TRGV5"
"ENSG00000170855.5",1614.54883183673,-1.04333140955107,0.157479087676653,-6.62520608255812,3.46764054933282e-11,3.74805339557728e-10,"TRIAP1"
"ENSG00000173334.4",14117.5077533943,1.69856379475233,0.195132280779063,8.7046786311872,3.18475870341408e-18,8.39254266782524e-17,"TRIB1"
"ENSG00000291110.2",625.190982068247,1.96373093598626,0.305572753678079,6.4263940824222,1.30666391495472e-10,1.29007912535584e-09,"TRIM16L"
"ENSG00000109654.17",417.009170499302,3.98325520215877,0.397308557763515,10.0255962886399,1.17647298172878e-23,5.31653742695531e-22,"TRIM2"
"ENSG00000121060.19",10552.7061102138,1.84257437292679,0.327648157268308,5.62363722197871,1.8697810645037e-08,1.31050386278731e-07,"TRIM25"
"ENSG00000119401.12",775.584028642388,-1.89446322185381,0.352621185258424,-5.37251674333015,7.76452172916175e-08,4.94532289998288e-07,"TRIM32"
"ENSG00000134253.10",107.703366484121,-1.90259380427068,0.270130014509719,-7.04325214554131,1.87803925045493e-12,2.38652818516568e-11,"TRIM45"
"ENSG00000163462.19",109.222252438795,2.57034429228458,0.254909250283632,10.0833700206039,6.54422770417233e-24,3.05633469058048e-22,"TRIM46"
"ENSG00000132481.8",1346.31327859755,-1.55474517809866,0.331802826612582,-4.68575025104896,2.78936239057035e-06,1.36627951470133e-05,"TRIM47"
"ENSG00000185880.15",2914.74833067153,2.40055951654136,0.237403023140823,10.1117478824918,4.90021211970951e-24,2.31878442536225e-22,"TRIM69"
"ENSG00000146054.19",69.7460954673219,-1.41976453741518,0.301489173127104,-4.70917254735587,2.4872445053315e-06,1.23065434596433e-05,"TRIM7"
"ENSG00000250900.7",26.5763561521386,3.22197327448432,0.756214825131346,4.26065870095141,2.03825289776837e-05,8.47783134634546e-05,"TRIM7-AS1"
"ENSG00000250222.5",45.5577907103925,-3.18463153015716,0.729472866513166,-4.36566139242368,1.26738682482352e-05,5.50105240009843e-05,"TRIM7-AS2"
"ENSG00000100505.15",108.019046500188,3.36701556447911,0.533518179688816,6.31096688484539,2.77297529860279e-10,2.60550206604697e-09,"TRIM9"
"ENSG00000038382.23",7228.49378634377,1.29380795800628,0.305562365114028,4.23418622749389,2.29380805998496e-05,9.47268863762284e-05,"TRIO"
"ENSG00000125733.19",17871.4096897801,3.55883811219492,0.225990624320258,15.7477245921122,7.11973505565712e-56,3.75368253767701e-53,"TRIP10"
"ENSG00000205133.13",819.015022351865,-1.11033388768813,0.223359554436122,-4.97106063132692,6.65876198895067e-07,3.61095150143668e-06,"TRIQK"
"ENSG00000043514.17",753.40852288073,-1.94656399506759,0.238402712490183,-8.16502452818255,3.21369910753026e-16,6.54463616533524e-15,"TRIT1"
"ENSG00000099899.17",3071.12293931257,-1.11836522641559,0.246957244069222,-4.52857834007133,5.93818651586486e-06,2.73844960405226e-05,"TRMT2A"
"ENSG00000089195.16",1205.07209093364,-1.02313597059835,0.227694757407119,-4.49345422902722,7.00770888031839e-06,3.19603793128708e-05,"TRMT6"
"ENSG00000144935.17",38.2046718467278,2.71783712474328,0.427116784258066,6.3632178011088,1.97570217386963e-10,1.89464567805404e-09,"TRPC1"
"ENSG00000134160.17",35.941619564284,-7.76861486367774,0.944946265474119,-8.22122394417835,2.01436720566221e-16,4.19218087318736e-15,"TRPM1"
"ENSG00000142185.19",1799.56897459862,-2.51454869355583,0.519321855170083,-4.84198511678714,1.28548394547353e-06,6.64012771747429e-06,"TRPM2"
"ENSG00000230061.2",51.2414586874735,-2.43866505658582,0.407557919508697,-5.98360365448323,2.1825403262225e-09,1.77210024776279e-08,"TRPM2-AS"
"ENSG00000196428.14",2529.92938075704,1.32071846635532,0.203845833019698,6.47900644713056,9.23285592396779e-11,9.28963133147311e-10,"TSC22D2"
"ENSG00000198860.15",1560.29472155301,-1.05528048039837,0.18203238203985,-5.79721293856029,6.74260569468999e-09,5.07352743756803e-08,"TSEN15"
"ENSG00000175513.10",46.1531995001771,-4.97377417128353,0.913542135457525,-5.44449344834274,5.19530161063789e-08,3.42004802198624e-07,"TSGA10IP"
"ENSG00000121297.8",493.742148944828,-2.26232145363155,0.348658424610556,-6.48864703659037,8.66106052208348e-11,8.76636778525728e-10,"TSHZ3"
"ENSG00000145777.15",170.618464283007,5.13519725885346,0.63564260487027,8.07874931527208,6.54343825698594e-16,1.28832425433188e-14,"TSLP"
"ENSG00000106537.9",1166.08393967731,4.78250679101234,0.354362153488327,13.4960992417885,1.64877508285696e-41,3.18025925534808e-39,"TSPAN13"
"ENSG00000099282.11",8034.42656694662,-2.00143055733641,0.376363314675861,-5.31781520486426,1.05020649276228e-07,6.55688132652242e-07,"TSPAN15"
"ENSG00000048140.19",4533.42470871895,-1.12655874088951,0.202437303739559,-5.56497602012552,2.621884628221e-08,1.80354342721204e-07,"TSPAN17"
"ENSG00000064201.17",2862.119457623,-5.80794703221726,0.478581667021816,-12.1357490945271,6.82822542905029e-34,7.46542158083955e-32,"TSPAN32"
"ENSG00000156298.14",883.785164127406,-5.81563279488844,0.413994344015867,-14.0476141255339,7.96732729498163e-45,1.89024840073439e-42,"TSPAN7"
"ENSG00000100300.19",15855.4901715982,-1.27748955830297,0.267327191485393,-4.77874903486118,1.76389194375866e-06,8.93240904283336e-06,"TSPO"
"ENSG00000265148.8",816.572791641029,1.60627324107696,0.306061641670027,5.24820174234287,1.53591051486856e-07,9.31003499367824e-07,"TSPOAP1-AS1"
"ENSG00000128311.15",2010.78022335487,-2.73168051228665,0.339178503104591,-8.05381380978705,8.02532722167011e-16,1.5517594811257e-14,"TST"
"ENSG00000143643.14",3135.24121453776,-2.98142555272942,0.35841923986107,-8.31826314314231,8.92616643574128e-17,1.96520103035015e-15,"TTC13"
"ENSG00000113638.15",1408.94189503764,1.68333243089624,0.331823260016672,5.07297900337566,3.91635726936376e-07,2.21227562418227e-06,"TTC33"
"ENSG00000085831.17",559.330019206652,6.53988167334624,0.559009218780697,11.6990587160815,1.28875069015988e-31,1.18685733966777e-29,"TTC39A"
"ENSG00000168234.15",603.227306309493,-1.96284493076805,0.300561883463477,-6.53058501014675,6.55132899632038e-11,6.74025500597142e-10,"TTC39C"
"ENSG00000068724.19",16349.1282941893,-1.78585952427395,0.280122290091674,-6.3752853215983,1.82622637371223e-10,1.75840993166894e-09,"TTC7A"
"ENSG00000165533.20",518.167858745749,-1.83885249178556,0.271293893849715,-6.77808285948447,1.21781004842193e-11,1.39174101150339e-10,"TTC8"
"ENSG00000162222.15",6181.20388079329,-1.5261650093582,0.228661321345864,-6.67434702281714,2.4833536410982e-11,2.73780507133155e-10,"TTC9C"
"ENSG00000116830.13",3210.4564379094,1.8280307737736,0.308503824586803,5.9254719977037,3.11401647465032e-09,2.46738770477018e-08,"TTF2"
"ENSG00000112742.11",355.15740256317,3.0678405791537,0.301492049519245,10.1755272951497,2.55015022516584e-24,1.23474110391958e-22,"TTK"
"ENSG00000100271.18",352.906455300294,-1.02963287193076,0.172356495590114,-5.97385592231671,2.31710457320736e-09,1.87302575806966e-08,"TTLL1"
"ENSG00000100304.13",2737.6496255085,-1.3245968812294,0.20869719035052,-6.34697994258889,2.19582746192483e-10,2.09136919045229e-09,"TTLL12"
"ENSG00000155657.29",4102.25320817908,2.66635322449134,0.301804811910402,8.83469421051809,1.00372440990831e-18,2.83155310642981e-17,"TTN"
"ENSG00000237298.12",3472.09751001691,2.30109283805624,0.285708885087683,8.05397717102863,8.01461738540021e-16,1.55095267103279e-14,"TTN-AS1"
"ENSG00000176728.11",189.826029346869,-1.92079687526892,0.354247343258343,-5.42219133558367,5.88728159593051e-08,3.82463734565858e-07,"TTTY14"
"ENSG00000141540.12",19540.635981043,3.59841422192226,0.311800792106035,11.5407475318361,8.22076716503067e-31,7.19696313617538e-29,"TTYH2"
"ENSG00000167553.18",37211.037773446,1.89487477894552,0.231514190847748,8.18470251005761,2.72977139334625e-16,5.61211666439686e-15,"TUBA1C"
"ENSG00000127824.16",2824.08287850681,-1.85736656846187,0.382435784027932,-4.8566756721861,1.19372877649948e-06,6.21079281194082e-06,"TUBA4A"
"ENSG00000137267.8",5158.53607551359,2.58589330687382,0.328355884092176,7.87527628452033,3.39990711939264e-15,6.04951446812679e-14,"TUBB2A"
"ENSG00000137285.11",654.049798407703,2.60906586756469,0.415864537751218,6.27383590260709,3.52259769691302e-10,3.24810067467009e-09,"TUBB2B"
"ENSG00000166676.18",2155.51899434004,2.67089451019339,0.234059147617782,11.4111947231174,3.67644635660587e-30,3.01812075468769e-28,"TVP23A"
